Siruta,Localitate,RataMortalitateInfantila
92701,Municipiul Fetesti,15.7729
9397,Vladimirescu,15.748
148006,Oras Dolhasca,15.748
40465,Oras Victoria,15.625
83561,Municipiul Gheorgheni,15.625
67648,Gura Sutii,15.625
98113,Mogosesti,15.625
163486,Dragomiresti,15.3846
118281,Oras Miercurea Nirajului,15.1515
38063,Mihai Eminescu,14.9254
50102,Vernesti,14.9254
39168,Oras Stefanesti,14.9254
118209,Mica,14.7059
101984,Clejani,14.7059
21971,Corbasca,14.7059
87077,Oras Petrila,14.6341
102419,Curcani,14.4928
92836,Oras Amara,14.4928
11584,Oras Pecica,14.3885
98916,Scanteia,14.2857
50889,Oras Anina,14.2857
105623,Ulmi,14.2857
20359,Letea Veche,14.0845
149753,Paltinoasa,14.0845
60847,Municipiul Medgidia,13.986
17254,Mihaesti,13.8889
57902,Gilau,13.6986
61121,Castelu,13.6986
20466,Margineni,13.6986
108473,Poienile De Sub Munte,13.6054
106979,Oras Viseu De Sus,13.6054
33248,Feldru,13.3333
108696,Ruscova,13.3333
124634,Tamaseni,13.3333
120254,Vanatori,13.1579
108348,Moisei,13.1579
100219,Voinesti,13.1579
151479,Horodnic De Sus,13.1579
95293,Tomesti,13.1579
51207,Oras Otelu Rosu,12.987
63072,Topraisar,12.987
55008,Municipiul Dej,12.987
60570,Agigea,12.987
49956,Vadu Pasii,12.987
93370,Dor Marunt,12.987
60776,Oras Cernavoda,12.987
101298,Branesti,12.8205
93487,Dragalina,12.8205
155528,Oras Sannicolau Mare,12.8205
135244,Sangeru,12.8205
12091,Oras Santana,12.8205
155289,Ghiroda,12.8205
150356,Stulpicani,12.8205
151095,Oras Vicovu De Sus,12.6582
97679,Letcani,12.6582
131336,Oras Comarnic,12.5
13668,Oras Costesti,12.5
119894,Oras Ungheni,12.3457
41701,Racos,12.3457
9459,Oras Chisineu-Cris,12.3457
9574,Oras Lipova,12.3457
140627,Crasna,12.1951
85341,Praid,12.1951
138039,Oras Livada,12.0482
84656,Lunca De Jos,11.9048
114970,Acatari,11.9048
138431,Paulesti,11.9048
133330,Floresti,11.7647
100969,Balotesti,11.7647
72007,Oras Dabuleni,11.7647
131256,Municipiul Campina,11.7188
146904,Baia,11.6279
12368,Siria,11.6279
63526,Oras Covasna,11.6279
100834,Afumati,11.6279
60482,Municipiul Mangalia,11.5942
98505,Popricani,11.4943
84175,Corund,11.4943
98435,Popesti,11.4943
63447,Oras Baraolt,11.4943
114453,Santana De Mures,11.3636
123521,Pipirig,11.236
29092,Diosig,11.236
179347,Glina,11.236
1696,Oras Cugir,11.236
133214,Filipestii De Targ,10.989
179515,Oras Pantelimon,10.8696
97875,Mironeasa,10.6383
96254,Ciurea,10.6383
50790,Municipiul Resita,10.582
151978,Oras Zimnicea,10.5263
179310,Dobroesti,10.4167
43331,Oras Ianca,10.4167
101458,Oras Budesti,10.4167
62191,Mihail Kogalniceanu,10.3093
22941,Horgesti,10.3093
97919,Miroslava,10.2564
61069,Oras Baneasa,10.2041
55384,Municipiul Gherla,10.2041
125622,Oras Draganesti-Olt,10.101
174744,Municipiul Focsani,9.9857
65342,Municipiul Targoviste,9.9626
131407,Oras Mizil,9.9502
40688,Budila,9.901
125347,Municipiul Slatina,9.887
76406,Ghidigeni,9.8039
24766,Racaciuni,9.8039
65921,Oras Pucioasa,9.8039
40278,Municipiul Fagaras,9.7403
33621,Maieru,9.7087
100610,Municipiul Oltenita,9.5694
20821,Oras Comanesti,9.4787
1794,Oras Ocna Mures,9.434
131103,Oras Breaza,9.434
114417,Sangeorgiu De Mures,9.434
86687,Municipiul Deva,9.3809
73996,Sadova,9.3458
41667,Prejmer,9.2593
150891,Valea Moldovei,9.2593
125016,Vanatori-Neamt,9.1743
114382,Sancraiu De Mures,9.1743
57706,Floresti,9.058
130534,Municipiul Ploiesti,8.982
151558,Voitinel,8.9286
155261,Dumbravita,8.7719
155494,Oras Jimbolia,8.6957
36006,Municipiul Dorohoi,8.6207
1017,Municipiul Alba Iulia,8.5592
136483,Municipiul Satu Mare,8.5288
131620,Oras Urlati,8.4746
15108,Calinesti,8.2645
63580,Oras Intorsura Buzaului,8.1967
62360,Oras Murfatlar,8.1301
125542,Oras Corabia,8.1301
87424,Oras Calan,8.1301
106318,Municipiul Baia Mare,8.1241
101742,Cernica,8.0645
114514,Municipiul Sighisoara,8.0321
60801,Oras Harsova,8.0
161794,Municipiul Barlad,7.874
75203,Municipiul Tecuci,7.772
139811,Oras Jibou,7.6336
155350,Municipiul Lugoj,7.5758
82895,Oras Rovinari,7.5188
164981,Oras Murgeni,7.4627
125472,Municipiul Caracal,7.4627
177655,Slobozia Bradului,7.4349
151870,Municipiul Rosiori De Vede,7.4349
95872,Belcesti,7.2993
83632,Municipiul Toplita,7.2464
179551,Oras Voluntari,7.1259
120726,Municipiul Piatra-Neamt,7.109
131817,Oras Valenii De Munte,7.0922
63740,Municipiul Targu Secuiesc,7.0922
114319,Municipiul Targu Mures,7.0423
167473,Municipiul Ramnicu Valcea,7.0423
44818,Municipiul Buzau,7.0
130981,Oras Baicoi,6.993
70352,Municipiul Calafat,6.8966
114355,Cristesti,6.8027
106746,Oras Borsa,6.8027
13392,Oras Stefanesti,6.8027
114710,Oras Ludus,6.7114
75766,Brahasesti,6.7114
148426,Dumbraveni,6.6225
114809,Municipiul Reghin,6.6225
100521,Municipiul Giurgiu,6.4655
86810,Municipiul Hunedoara,6.4
146502,Municipiul Campulung Moldovenesc,6.2893
78141,Municipiul Motru,6.25
60419,Municipiul Constanta,6.1751
121055,Oras Targu Neamt,6.0606
35731,Municipiul Botosani,6.0554
69900,Municipiul Craiova,6.0241
155314,Giroc,5.988
20778,Oras Buhusi,5.8824
32599,Oras Sangeorz-Bai,5.8824
146628,Municipiul Radauti,5.8651
20563,Municipiul Onesti,5.8309
92569,Municipiul Calarasi,5.6577
1348,Municipiul Blaj,5.5556
179285,Oras Chitila,5.5556
114925,Municipiul Tarnaveni,5.3763
143735,Oras Cisnadie,5.3191
143619,Municipiul Medias,5.3191
13169,Municipiul Pitesti,5.3156
155243,Municipiul Timisoara,5.2844
120860,Municipiul Roman,5.2724
63125,Valu Lui Traian,5.2356
95159,Holboca,5.1813
54975,Municipiul Cluj-Napoca,5.1422
13622,Municipiul Curtea De Arges,5.1282
109773,Municipiul Drobeta-Turnu Severin,5.1216
77812,Municipiul Targu Jiu,5.0378
42682,Municipiul Braila,4.7962
179132,Municipiul Bucuresti,4.726
1213,Municipiul Aiud,4.6729
55357,Municipiul Campia Turzii,4.5455
139884,Oras Simleu Silvaniei,4.5455
143450,Municipiul Sibiu,4.3997
179533,Oras Popesti Leordeni,4.386
139704,Municipiul Zalau,4.3732
100576,Oras Buftea,4.2373
13490,Municipiul Campulung,4.0984
92765,Oras Tandarei,4.0
75098,Municipiul Galati,3.9353
63394,Municipiul Sfantu Gheorghe,3.9139
179221,Oras Bragadiru,3.8314
26564,Municipiul Oradea,3.5479
9262,Municipiul Arad,3.3333
146263,Municipiul Suceava,3.3085
86990,Municipiul Petrosani,3.2895
20297,Municipiul Bacau,3.2591
32394,Municipiul Bistrita,3.1579
95391,Municipiul Pascani,2.9412
40198,Municipiul Brasov,2.8818
83320,Municipiul Miercurea Ciuc,2.809
13301,Oras Mioveni,2.7548
95060,Municipiul Iasi,2.6869
60507,Oras Navodari,2.5575
55259,Municipiul Turda,2.4752
92658,Municipiul Slobozia,2.3529
161945,Municipiul Vaslui,0.6873
50549,Unguriu,0.0
49073,Sageata,0.0
49153,Sahateni,0.0
49206,Sapoca,0.0
49233,Sarulesti,0.0
49313,Scortoasa,0.0
49439,Scutelnici,0.0
49484,Siriu,0.0
49894,Ulmeni,0.0
48227,Panatau,0.0
48487,Pietroasele,0.0
48682,Podgoria,0.0
48744,Oras Pogoanele,0.0
48771,Posta Calnau,0.0
48922,Racoviteni,0.0
49019,Robeasca,0.0
49046,Rusetu,0.0
52990,Gradinari,0.0
53023,Iablanita,0.0
53069,Lapusnicel,0.0
53103,Lapusnicu Mare,0.0
53130,Luncavita,0.0
53167,Lupac,0.0
53210,Marga,0.0
53247,Maureni,0.0
52650,Doclin,0.0
52721,Domasnea,0.0
52758,Ezeris,0.0
52785,Farliug,0.0
52856,Forotic,0.0
52909,Garnic,0.0
52936,Glimboca,0.0
52954,Goruia,0.0
51804,Carasova,0.0
51840,Carbunari,0.0
51877,Constantin Daicoviciu,0.0
51948,Ciclova Romana,0.0
51984,Ciuchici,0.0
52035,Ciudanovita,0.0
52062,Copacele,0.0
52570,Dalboset,0.0
51387,Berliste,0.0
51449,Berzasca,0.0
51546,Bolvasnita,0.0
51573,Bozovici,0.0
51626,Brebu,0.0
51662,Brebu Nou,0.0
51699,Buchin,0.0
51751,Bucosnita,0.0
55062,Cuzdrioara,0.0
55106,Jichisu De Jos,0.0
55277,Mihai Viteazu,0.0
55311,Sandulesti,0.0
55446,Oras Huedin,0.0
54412,Turnu Ruieni,0.0
54485,Valiug,0.0
54500,Varadia,0.0
54537,Vermes,0.0
54573,Vrani,0.0
54617,Zavoi,0.0
54699,Zorlentu Mare,0.0
53791,Sasca Montana,0.0
53853,Sichevita,0.0
54056,Slatina-Timis,0.0
54109,Socol,0.0
54163,Sopotu Nou,0.0
54270,Teregova,0.0
54350,Tarnova,0.0
54387,Toplet,0.0
53327,Mehadica,0.0
53345,Naidas,0.0
53372,Obreja,0.0
53425,Paltinis,0.0
53577,Prigor,0.0
53675,Racasdia,0.0
53700,Eftimie Murgu,0.0
53728,Rusca Montana,0.0
47774,Movila Banului,0.0
47818,Murgesti,0.0
47854,Naeni,0.0
47916,Oras Nehoiu,0.0
48021,Odaile,0.0
55623,Alunis,0.0
